filename,pred
images/study_6278/series_9/image_32.dcm,3
images/study_3481/series_9/image_51.dcm,10
images/study_5970/series_10/image_1.dcm,6
images/study_9888/series_7/image_44.dcm,26
images/study_4365/series_7/image_37.dcm,1
images/study_9241/series_3/image_82.dcm,15
images/study_1955/series_7/image_63.dcm,20
images/study_7601/series_8/image_78.dcm,24
images/study_1243/series_4/image_84.dcm,19
images/study_2364/series_2/image_30.dcm,29
images/study_1073/series_1/image_68.dcm,19
images/study_7892/series_2/image_35.dcm,2
images/study_6716/series_7/image_53.dcm,3
images/study_4515/series_6/image_57.dcm,18
images/study_3068/series_3/image_71.dcm,29
images/study_9729/series_10/image_22.dcm,5
images/study_4378/series_2/image_65.dcm,26
images/study_1254/series_10/image_61.dcm,5
images/study_6796/series_1/image_16.dcm,21
images/study_3533/series_1/image_60.dcm,30
images/study_9832/series_3/image_67.dcm,16
images/study_4623/series_5/image_60.dcm,5
images/study_5674/series_4/image_10.dcm,4
images/study_3720/series_6/image_58.dcm,10
images/study_5414/series_10/image_87.dcm,15
images/study_8207/series_2/image_52.dcm,1
images/study_1494/series_8/image_53.dcm,10
images/study_9670/series_7/image_38.dcm,30
images/study_1537/series_6/image_42.dcm,4
images/study_7517/series_6/image_6.dcm,6
images/study_8448/series_10/image_46.dcm,19
images/study_7075/series_6/image_84.dcm,25
images/study_6515/series_7/image_38.dcm,23
images/study_1615/series_4/image_11.dcm,28
images/study_6391/series_6/image_48.dcm,21
images/study_6011/series_1/image_94.dcm,29
images/study_9811/series_2/image_82.dcm,25
images/study_3306/series_3/image_35.dcm,18
images/study_8610/series_9/image_22.dcm,27
images/study_6269/series_9/image_6.dcm,29
images/study_9737/series_9/image_54.dcm,15
images/study_7909/series_2/image_54.dcm,17
images/study_9991/series_2/image_100.dcm,17
images/study_1379/series_1/image_85.dcm,16
images/study_1251/series_3/image_25.dcm,18
images/study_6525/series_6/image_33.dcm,30
images/study_8233/series_4/image_28.dcm,23
images/study_4517/series_10/image_56.dcm,10
images/study_1145/series_7/image_46.dcm,23
images/study_2068/series_8/image_89.dcm,14
images/study_3116/series_4/image_36.dcm,9
images/study_7015/series_4/image_50.dcm,6
images/study_9732/series_10/image_67.dcm,27
images/study_7293/series_8/image_74.dcm,23
images/study_4381/series_8/image_2.dcm,28
images/study_4915/series_7/image_81.dcm,8
images/study_3186/series_2/image_64.dcm,1
images/study_6856/series_2/image_10.dcm,14
images/study_4985/series_2/image_44.dcm,6
images/study_6137/series_10/image_46.dcm,23
images/study_4488/series_7/image_84.dcm,24
images/study_7135/series_9/image_14.dcm,23
images/study_8686/series_4/image_94.dcm,18
images/study_4735/series_3/image_29.dcm,22
images/study_4095/series_3/image_21.dcm,16
images/study_4991/series_9/image_13.dcm,1
images/study_6635/series_8/image_51.dcm,21
images/study_7523/series_5/image_9.dcm,17
images/study_7342/series_1/image_6.dcm,26
images/study_8067/series_3/image_29.dcm,28
images/study_3211/series_6/image_71.dcm,21
images/study_1170/series_1/image_95.dcm,29
images/study_5798/series_8/image_96.dcm,9
images/study_2853/series_8/image_85.dcm,27
images/study_6266/series_2/image_75.dcm,7
images/study_5296/series_6/image_45.dcm,15
images/study_1314/series_1/image_14.dcm,11
images/study_6368/series_4/image_88.dcm,17
images/study_1952/series_10/image_57.dcm,22
images/study_2420/series_5/image_57.dcm,2
images/study_3468/series_10/image_43.dcm,24
images/study_2118/series_6/image_57.dcm,20
images/study_5531/series_2/image_32.dcm,25
images/study_6033/series_3/image_10.dcm,12
images/study_7924/series_5/image_22.dcm,8
images/study_6009/series_8/image_6.dcm,30
images/study_5813/series_1/image_46.dcm,25
images/study_1470/series_2/image_44.dcm,14
images/study_2975/series_2/image_13.dcm,18
images/study_5537/series_10/image_9.dcm,5
images/study_5663/series_8/image_8.dcm,3
images/study_4472/series_4/image_18.dcm,28
images/study_9834/series_4/image_6.dcm,10
images/study_8599/series_9/image_51.dcm,29
images/study_6306/series_5/image_91.dcm,17
images/study_7209/series_9/image_70.dcm,1
images/study_3061/series_8/image_81.dcm,23
images/study_1823/series_10/image_3.dcm,11
images/study_8397/series_1/image_30.dcm,22
images/study_5525/series_6/image_40.dcm,13
images/study_4460/series_2/image_5.dcm,6
images/study_5070/series_6/image_70.dcm,9
images/study_9417/series_9/image_52.dcm,22
images/study_8893/series_6/image_50.dcm,29
images/study_2516/series_1/image_88.dcm,4
images/study_8666/series_7/image_90.dcm,10
images/study_6854/series_3/image_45.dcm,25
images/study_3772/series_7/image_66.dcm,13
images/study_2277/series_4/image_70.dcm,21
images/study_4829/series_8/image_95.dcm,20
images/study_8599/series_4/image_59.dcm,2
images/study_7483/series_7/image_55.dcm,30
images/study_4312/series_4/image_85.dcm,6
images/study_5291/series_7/image_10.dcm,28
images/study_5071/series_1/image_80.dcm,1
images/study_3195/series_9/image_1.dcm,3
images/study_4052/series_7/image_72.dcm,10
images/study_8908/series_3/image_19.dcm,28
images/study_4515/series_4/image_94.dcm,21
images/study_2056/series_3/image_69.dcm,30
images/study_9214/series_1/image_91.dcm,21
images/study_7789/series_9/image_7.dcm,27
images/study_3298/series_9/image_1.dcm,20
images/study_5880/series_8/image_11.dcm,12
images/study_3039/series_9/image_67.dcm,12
images/study_1092/series_4/image_99.dcm,21
images/study_5234/series_8/image_17.dcm,7
images/study_6241/series_8/image_67.dcm,5
images/study_7827/series_7/image_14.dcm,15
images/study_2066/series_6/image_65.dcm,4
images/study_7703/series_9/image_64.dcm,15
images/study_4905/series_9/image_14.dcm,28
images/study_7650/series_5/image_98.dcm,1
images/study_4046/series_7/image_68.dcm,25
images/study_8098/series_1/image_87.dcm,14
images/study_3111/series_5/image_29.dcm,20
images/study_9868/series_7/image_27.dcm,12
images/study_1638/series_9/image_53.dcm,21
images/study_1638/series_9/image_53.dcm,2
images/study_5354/series_6/image_61.dcm,27
images/study_3208/series_2/image_51.dcm,6
images/study_4984/series_4/image_71.dcm,11
images/study_4350/series_6/image_12.dcm,6
images/study_2822/series_8/image_91.dcm,11
images/study_9124/series_5/image_23.dcm,19
images/study_4093/series_7/image_52.dcm,8
images/study_4348/series_8/image_61.dcm,27
images/study_3964/series_7/image_9.dcm,6
images/study_6601/series_1/image_44.dcm,10
images/study_8163/series_9/image_8.dcm,12
images/study_7262/series_7/image_94.dcm,19
images/study_3053/series_10/image_50.dcm,28
images/study_8080/series_10/image_46.dcm,17
images/study_3138/series_6/image_48.dcm,7
images/study_4668/series_5/image_89.dcm,12
images/study_9830/series_3/image_20.dcm,30
images/study_5354/series_2/image_10.dcm,30
images/study_7138/series_2/image_16.dcm,6
images/study_7764/series_8/image_74.dcm,28
images/study_8204/series_7/image_70.dcm,16
images/study_7382/series_3/image_89.dcm,10
images/study_3115/series_5/image_75.dcm,11
images/study_3567/series_7/image_38.dcm,26
images/study_6121/series_10/image_78.dcm,30
images/study_5116/series_10/image_95.dcm,18
images/study_8738/series_2/image_24.dcm,30
images/study_1097/series_6/image_11.dcm,22
images/study_8863/series_10/image_30.dcm,18
images/study_6599/series_2/image_84.dcm,16
images/study_4108/series_9/image_50.dcm,30
images/study_1793/series_1/image_61.dcm,4
images/study_8959/series_2/image_66.dcm,16
images/study_1233/series_3/image_98.dcm,4
images/study_1235/series_10/image_43.dcm,5
images/study_9359/series_4/image_40.dcm,5
images/study_5391/series_1/image_28.dcm,26
images/study_9415/series_4/image_31.dcm,7
images/study_8801/series_2/image_100.dcm,6
images/study_8249/series_8/image_62.dcm,9
images/study_3099/series_6/image_71.dcm,22
images/study_4615/series_10/image_8.dcm,2
images/study_9392/series_2/image_98.dcm,12
images/study_3717/series_10/image_75.dcm,28
images/study_8298/series_4/image_25.dcm,4
images/study_6924/series_9/image_6.dcm,15
images/study_1854/series_4/image_74.dcm,24
images/study_4691/series_2/image_80.dcm,9
images/study_8621/series_9/image_18.dcm,11
images/study_7779/series_4/image_43.dcm,30
images/study_6834/series_9/image_8.dcm,6
images/study_3662/series_6/image_37.dcm,22
images/study_2009/series_10/image_12.dcm,15
images/study_3006/series_5/image_77.dcm,18
images/study_5001/series_10/image_35.dcm,21
images/study_9146/series_9/image_94.dcm,13
images/study_2088/series_4/image_51.dcm,3
images/study_5665/series_9/image_91.dcm,20
images/study_7541/series_3/image_92.dcm,25
images/study_2846/series_7/image_2.dcm,12
images/study_2990/series_10/image_56.dcm,18
images/study_1494/series_8/image_53.dcm,4
images/study_1120/series_3/image_32.dcm,10
images/study_9024/series_3/image_61.dcm,28
images/study_6865/series_1/image_75.dcm,25
images/study_7158/series_6/image_5.dcm,9
images/study_9036/series_7/image_35.dcm,29
images/study_1970/series_2/image_47.dcm,18
images/study_3248/series_7/image_11.dcm,27
images/study_5084/series_10/image_46.dcm,11
images/study_7575/series_10/image_99.dcm,25
images/study_4503/series_8/image_55.dcm,20
images/study_5757/series_9/image_100.dcm,1
images/study_4214/series_5/image_43.dcm,22
images/study_3043/series_5/image_58.dcm,19
images/study_3363/series_6/image_82.dcm,24
images/study_7027/series_9/image_93.dcm,14
images/study_6812/series_4/image_77.dcm,27
images/study_9653/series_6/image_79.dcm,11
images/study_3342/series_2/image_78.dcm,29
images/study_2425/series_10/image_70.dcm,2
images/study_1595/series_2/image_95.dcm,3
images/study_9709/series_3/image_30.dcm,10
images/study_8530/series_9/image_66.dcm,27
images/study_3440/series_1/image_87.dcm,10
images/study_6506/series_1/image_64.dcm,10
images/study_8530/series_9/image_66.dcm,18
images/study_7160/series_5/image_89.dcm,18
images/study_3689/series_1/image_49.dcm,20
images/study_8117/series_1/image_2.dcm,1
images/study_1340/series_3/image_12.dcm,6
images/study_9070/series_1/image_15.dcm,14
images/study_3489/series_8/image_3.dcm,8
images/study_1753/series_4/image_62.dcm,1
images/study_6578/series_6/image_80.dcm,19
images/study_9242/series_4/image_45.dcm,27
images/study_8032/series_5/image_31.dcm,12
images/study_5689/series_8/image_55.dcm,30
images/study_7200/series_10/image_80.dcm,15
images/study_5912/series_5/image_22.dcm,5
images/study_4849/series_6/image_60.dcm,13
images/study_5956/series_4/image_94.dcm,1
images/study_6369/series_4/image_35.dcm,28
images/study_9291/series_10/image_67.dcm,5
images/study_3391/series_2/image_31.dcm,13
images/study_7884/series_6/image_10.dcm,12
images/study_9957/series_7/image_71.dcm,16
images/study_2940/series_2/image_61.dcm,8
images/study_9772/series_9/image_29.dcm,27
images/study_2582/series_6/image_90.dcm,26
images/study_7078/series_3/image_84.dcm,30
images/study_7742/series_8/image_44.dcm,3
images/study_2677/series_2/image_76.dcm,24
images/study_4140/series_8/image_95.dcm,12
images/study_3889/series_10/image_11.dcm,15
images/study_9687/series_7/image_25.dcm,28
images/study_9304/series_5/image_18.dcm,22
images/study_7845/series_4/image_14.dcm,17
images/study_8580/series_6/image_97.dcm,26
images/study_2693/series_6/image_81.dcm,2
images/study_2669/series_8/image_20.dcm,12
images/study_8804/series_5/image_73.dcm,8
images/study_3147/series_3/image_88.dcm,2
images/study_5996/series_5/image_28.dcm,17
images/study_6906/series_9/image_82.dcm,12
images/study_9417/series_9/image_52.dcm,18
images/study_9074/series_6/image_26.dcm,14
images/study_9767/series_2/image_66.dcm,16
images/study_6822/series_9/image_70.dcm,28
images/study_2800/series_1/image_13.dcm,29
images/study_7609/series_8/image_90.dcm,4
images/study_8664/series_4/image_37.dcm,2
images/study_2888/series_2/image_63.dcm,2
images/study_2925/series_10/image_91.dcm,6
images/study_8738/series_2/image_24.dcm,6
images/study_2395/series_1/image_62.dcm,5
images/study_1187/series_9/image_17.dcm,30
images/study_5532/series_8/image_37.dcm,10
images/study_6697/series_7/image_76.dcm,26
images/study_9810/series_8/image_27.dcm,12
images/study_8231/series_3/image_68.dcm,29
images/study_2682/series_10/image_85.dcm,29
images/study_4696/series_9/image_10.dcm,28
images/study_7838/series_1/image_57.dcm,2
images/study_6823/series_10/image_45.dcm,7
images/study_8773/series_8/image_45.dcm,10
images/study_9834/series_3/image_25.dcm,17
images/study_7962/series_8/image_23.dcm,25
images/study_5088/series_1/image_3.dcm,23
images/study_6888/series_8/image_71.dcm,12
images/study_9062/series_9/image_28.dcm,9
images/study_2918/series_7/image_2.dcm,8
images/study_3205/series_8/image_36.dcm,24
images/study_3102/series_6/image_79.dcm,17
images/study_8386/series_9/image_76.dcm,10
images/study_1794/series_10/image_47.dcm,20
images/study_4728/series_5/image_20.dcm,26
images/study_9103/series_7/image_75.dcm,6
images/study_5978/series_2/image_48.dcm,9
images/study_1166/series_9/image_45.dcm,24
images/study_9044/series_7/image_64.dcm,3
images/study_7474/series_3/image_52.dcm,4
images/study_9277/series_1/image_5.dcm,11
images/study_9339/series_4/image_7.dcm,11
images/study_7562/series_1/image_17.dcm,29
images/study_4348/series_8/image_61.dcm,24
images/study_3878/series_3/image_54.dcm,10
images/study_2142/series_9/image_13.dcm,29
images/study_4286/series_1/image_65.dcm,4
images/study_2575/series_8/image_55.dcm,22
images/study_4478/series_9/image_18.dcm,18
images/study_9396/series_2/image_91.dcm,17
images/study_6834/series_8/image_85.dcm,3
images/study_8076/series_4/image_51.dcm,13
images/study_4034/series_7/image_8.dcm,6
images/study_4665/series_3/image_62.dcm,1
images/study_1921/series_8/image_1.dcm,26
images/study_8117/series_1/image_2.dcm,13
images/study_8935/series_2/image_78.dcm,29
images/study_4476/series_2/image_73.dcm,6
images/study_2154/series_5/image_11.dcm,30
images/study_2488/series_7/image_88.dcm,22
images/study_5892/series_8/image_31.dcm,6
images/study_3550/series_9/image_27.dcm,9
images/study_2015/series_9/image_29.dcm,24
images/study_6332/series_6/image_78.dcm,10
images/study_4984/series_4/image_71.dcm,6
images/study_1036/series_6/image_67.dcm,16
images/study_1616/series_6/image_72.dcm,19
images/study_2450/series_5/image_71.dcm,4
images/study_9224/series_7/image_22.dcm,27
images/study_2773/series_4/image_6.dcm,15
images/study_8300/series_1/image_96.dcm,28
images/study_1996/series_7/image_66.dcm,21
images/study_4454/series_9/image_56.dcm,11
images/study_3306/series_3/image_35.dcm,4
images/study_3354/series_4/image_93.dcm,1
images/study_1144/series_4/image_84.dcm,7
images/study_6852/series_5/image_54.dcm,13
images/study_3211/series_6/image_71.dcm,1
images/study_3835/series_8/image_13.dcm,25
images/study_9927/series_9/image_100.dcm,1
images/study_5587/series_3/image_48.dcm,28
images/study_1222/series_1/image_19.dcm,27
images/study_9103/series_7/image_6.dcm,24
images/study_5639/series_7/image_73.dcm,15
images/study_7702/series_9/image_35.dcm,6
images/study_1542/series_5/image_78.dcm,22
images/study_1921/series_8/image_1.dcm,17
images/study_7139/series_9/image_79.dcm,17
images/study_7313/series_3/image_19.dcm,12
images/study_1080/series_3/image_3.dcm,26
images/study_7256/series_9/image_36.dcm,5
images/study_9150/series_6/image_34.dcm,8
images/study_8986/series_8/image_53.dcm,12
images/study_8744/series_2/image_94.dcm,27
images/study_2627/series_2/image_10.dcm,7
images/study_8130/series_10/image_32.dcm,12
images/study_7921/series_10/image_91.dcm,17
images/study_6637/series_9/image_43.dcm,14
images/study_4736/series_4/image_13.dcm,16
images/study_6041/series_10/image_60.dcm,21
images/study_9670/series_2/image_5.dcm,18
images/study_5632/series_2/image_59.dcm,24
images/study_2764/series_3/image_53.dcm,1
images/study_2833/series_2/image_74.dcm,17
images/study_1188/series_4/image_82.dcm,11
images/study_7938/series_6/image_99.dcm,20
images/study_4996/series_8/image_95.dcm,8
images/study_4709/series_6/image_14.dcm,25
images/study_9126/series_10/image_50.dcm,25
images/study_2695/series_7/image_78.dcm,18
images/study_7899/series_8/image_3.dcm,12
images/study_2206/series_1/image_72.dcm,25
images/study_4682/series_3/image_3.dcm,15
images/study_1463/series_6/image_96.dcm,4
images/study_2543/series_4/image_73.dcm,3
images/study_1489/series_4/image_45.dcm,3
images/study_6182/series_6/image_11.dcm,9
images/study_2853/series_8/image_85.dcm,29
images/study_4189/series_2/image_16.dcm,5
images/study_6340/series_4/image_24.dcm,6
images/study_8224/series_10/image_99.dcm,24
images/study_8986/series_8/image_53.dcm,28
images/study_2470/series_3/image_6.dcm,8
images/study_4923/series_10/image_44.dcm,18
images/study_6726/series_7/image_75.dcm,28
images/study_1019/series_6/image_76.dcm,2
