cpr_mother,cpr_child,file_path,study_date
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,af297d4f6c2e80e35456d40198f61314fad18a51cbf37b25041418a0549a55cf,/images/study_7812/series_3/image_47.dcm,20231206
a8512277f162357d13b2d3cd62238c4e1f08c4644ca91ef4bec8a0cb4216179c,15b34c1a4c078f93acbe932b50ea66a48570a3489742bfc937f6f7a04560ba77,/images/study_5367/series_2/image_34.dcm,19980911
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,8f7a63f11b6b834f41dee298b01d89e4976feaf7dfc5b7718248d698b9d23efc,/images/study_8240/series_3/image_67.dcm,19870214
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,1bffd4fd63208d8cea7f9255ae90eb9abd6995e8eb7abc3445974e18148adac9,/images/study_1044/series_9/image_100.dcm,19990330
183eb649367cb4b731e9625cf56ce5dac796604c36f15f725da3ecd1023d2455,2ed14952cbad1be21d728a4fdd10244290780b9f93a3356ab4ff0687080322c7,/images/study_7765/series_10/image_25.dcm,19860402
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,ac86d0444a581638b605b660e5c0a0ee9147d6908cc31cfe8ab658356187bba3,/images/study_9641/series_6/image_35.dcm,19850615
d0c3b315df7750406a34302002b2d1f0731b7eb0e93dac1088a196a1da0f0299,b84079b41406ebc286d334ea4c5df1eec10895f464fba43677b085af4be5bb14,/images/study_1204/series_9/image_76.dcm,20110907
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,8f7a63f11b6b834f41dee298b01d89e4976feaf7dfc5b7718248d698b9d23efc,/images/study_5389/series_6/image_73.dcm,19730227
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,a5b20adcf8f2df552672115e70d7cc8bff5b0297cb9466cbc23809d5d85cea9e,/images/study_2979/series_3/image_49.dcm,19791114
7264508d67,009a432b500fbac7b5bfab91e58e246ea2a879a98cd8f050da58f8f0a090c2fe,/images/study_4282/series_3/image_50.dcm,19980413
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,1268c1b05eff0edc0da60134dae2c6fbabb3c9141b5f27857b8e827d548a5e0a,/images/study_9491/series_7/image_79.dcm,19790612
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,db6bae7646a1bd43142dac0e7329bcc401574a2661403d749c73f3ba543f7e1b,/images/study_1615/series_2/image_82.dcm,19980703
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,009a432b500fbac7b5bfab91e58e246ea2a879a98cd8f050da58f8f0a090c2fe,/images/study_4442/series_3/image_36.dcm,20220106
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,446044ec3a1e6a2c78901aef5b6468f7c0fe386582f153bcf739df5e13d06029,/images/study_3713/series_4/image_78.dcm,19820122
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,af297d4f6c2e80e35456d40198f61314fad18a51cbf37b25041418a0549a55cf,/images/study_8465/series_6/image_76.dcm,19731110
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,85b75c9141f9d66889b642e09804e80357e694eb0c0768fab0736e3f35fa2f51,/images/study_4627/series_1/image_44.dcm,19800116
b579988f29,1268c1b05eff0edc0da60134dae2c6fbabb3c9141b5f27857b8e827d548a5e0a,/images/study_6389/series_5/image_96.dcm,19980508
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,9e2ed612c3655191f5690c0749fa536a0b9dc95ea328b511166c999c8185e017,/images/study_7026/series_3/image_18.dcm,19880105
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,482116db0040c6c3746dcffe4571cc3b7543bd375c8c7ccfced24b5beb55ab88,/images/study_1258/series_9/image_7.dcm,20191211
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,d6b58556f49d494cad41e5a20701165e06a1601025e79b1812e01901d8ba6fa6,/images/study_4041/series_4/image_42.dcm,20181003
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,4aa593fcc7ba34bf60c9f73c4d8f8e6d35ffe3fce075e0f4fe980f3fa3e62c99,/images/study_3444/series_6/image_32.dcm,20040905
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,080e3ad9d775a95006b71e80ee7735b7c9a7833639318cb271db91750706b942,/images/study_2003/series_3/image_26.dcm,19960814
dae4cf5e7466991a51f05530056b15cd23c06dfa903c49cff65049725fe4900d,d06ca4c876,/images/study_8822/series_2/image_56.dcm,20201203
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,2554abe6f7ebc3b3ffdd9e7916efbe661ed870b409a8a937bf0f338f73651005,/images/study_7436/series_2/image_45.dcm,19990102
183eb649367cb4b731e9625cf56ce5dac796604c36f15f725da3ecd1023d2455,d6b58556f49d494cad41e5a20701165e06a1601025e79b1812e01901d8ba6fa6,/images/study_2236/series_10/image_69.dcm,19940612
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,8df577c885f53a22a819036b5e28d31fc12d51cb0536b836de1ea8544023b36b,/images/study_1318/series_6/image_68.dcm,20230614
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,f20f220119,/images/study_6444/series_9/image_39.dcm,19770130
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,ae98d8908bac8522fe601eb73b1d7ee5bdc5839fe72e2862a1e685dad8996a87,/images/study_1516/series_10/image_8.dcm,19900128
838fefa3610237ae6185c11cf690435653425caed1a96c323fff78ce44c6e638,19a99a0ad4,/images/study_1974/series_6/image_28.dcm,20111211
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,1887d7d003318ed7acd76dd4ea77f1d9c5d41820f2a9db1e6b8bacbaea3eff97,/images/study_4742/series_7/image_82.dcm,19810822
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,8df577c885f53a22a819036b5e28d31fc12d51cb0536b836de1ea8544023b36b,/images/study_4689/series_2/image_26.dcm,20180418
838fefa3610237ae6185c11cf690435653425caed1a96c323fff78ce44c6e638,6724b19a56f6b08d6a1ff80b77857fd967c09e6ded4a1e8c02f41ce634b9fa5c,/images/study_3585/series_6/image_30.dcm,19701028
5b0ac6c59cdbb3533a15c3471867ba88da4660de613929ec2483eccb96e34260,132dc1ab14e7d08883f03fe3a96f30cddff6adeea0189d25f69030f633b73454,/images/study_3464/series_5/image_98.dcm,20030517
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,1887d7d003318ed7acd76dd4ea77f1d9c5d41820f2a9db1e6b8bacbaea3eff97,/images/study_4289/series_10/image_24.dcm,19720829
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,20d4098b1adbd9f2ebad119248f97a748eddb1ee888beef5a150106525223913,/images/study_4093/series_6/image_44.dcm,20231204
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,0f735c15d46b1f24ae15f44b457bb96b02a28a5b61e5d0174bfdb0b7a527bfe4,/images/study_8896/series_9/image_71.dcm,20050318
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,f20f220119,/images/study_6179/series_8/image_4.dcm,20140921
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,15b34c1a4c078f93acbe932b50ea66a48570a3489742bfc937f6f7a04560ba77,/images/study_1798/series_8/image_35.dcm,19920504
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,446044ec3a1e6a2c78901aef5b6468f7c0fe386582f153bcf739df5e13d06029,/images/study_2515/series_6/image_59.dcm,20120201
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,482116db0040c6c3746dcffe4571cc3b7543bd375c8c7ccfced24b5beb55ab88,/images/study_4170/series_9/image_72.dcm,19990720
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,15b34c1a4c078f93acbe932b50ea66a48570a3489742bfc937f6f7a04560ba77,/images/study_5989/series_1/image_40.dcm,20040508
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,00ec3281267f775d888f1f28c64c28f7a74ac9d6b46168193525e4f791856b3d,/images/study_1863/series_6/image_8.dcm,19700920
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,8acc1f16f9f1ecf9d4dcd8a5d7f709fbe5c7ce7f4e9d28e8cf9860a2b4bcb665,/images/study_4199/series_8/image_89.dcm,20130613
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,00ec3281267f775d888f1f28c64c28f7a74ac9d6b46168193525e4f791856b3d,/images/study_5105/series_9/image_67.dcm,20170112
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,d6b58556f49d494cad41e5a20701165e06a1601025e79b1812e01901d8ba6fa6,/images/study_5290/series_9/image_50.dcm,19890725
d0c3b315df7750406a34302002b2d1f0731b7eb0e93dac1088a196a1da0f0299,1887d7d003318ed7acd76dd4ea77f1d9c5d41820f2a9db1e6b8bacbaea3eff97,/images/study_9651/series_2/image_29.dcm,20180421
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,3671b0014feffe88074f72fd347aa3d42dbc9f4cee1f24a58e3c2375107a4d35,/images/study_1637/series_5/image_23.dcm,19750215
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,8acc1f16f9f1ecf9d4dcd8a5d7f709fbe5c7ce7f4e9d28e8cf9860a2b4bcb665,/images/study_4463/series_6/image_14.dcm,20231020
ae99e341bb68fcd31160dbdc9623351b49440d95c05f4f63a2e9a20cc1a16e11,af297d4f6c2e80e35456d40198f61314fad18a51cbf37b25041418a0549a55cf,/images/study_2539/series_7/image_21.dcm,20100101
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,d3e5ee2f1cbe46af289033a2575e8af1e64d432875ef2ca73a45a2a5573a44bb,/images/study_1481/series_2/image_63.dcm,20010130
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,b84079b41406ebc286d334ea4c5df1eec10895f464fba43677b085af4be5bb14,/images/study_1816/series_10/image_42.dcm,20141030
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,132dc1ab14e7d08883f03fe3a96f30cddff6adeea0189d25f69030f633b73454,/images/study_1201/series_9/image_43.dcm,19710815
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,0f735c15d46b1f24ae15f44b457bb96b02a28a5b61e5d0174bfdb0b7a527bfe4,/images/study_5627/series_9/image_81.dcm,20000924
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,ab9380690cd79c5cef7ceee227cd46730cd2c5fd95bb21fdcd6652cbbc7c8fd1,/images/study_6760/series_2/image_48.dcm,19950401
b579988f29,ab9380690cd79c5cef7ceee227cd46730cd2c5fd95bb21fdcd6652cbbc7c8fd1,/images/study_8493/series_5/image_44.dcm,19981129
253520d2fcad8691d24cd5a3ea9805b40f85ea1f4bfcdf9ecbb77f150d18371a,009a432b500fbac7b5bfab91e58e246ea2a879a98cd8f050da58f8f0a090c2fe,/images/study_4225/series_1/image_40.dcm,19810602
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,b84079b41406ebc286d334ea4c5df1eec10895f464fba43677b085af4be5bb14,/images/study_1642/series_9/image_9.dcm,20240601
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,080e3ad9d775a95006b71e80ee7735b7c9a7833639318cb271db91750706b942,/images/study_8952/series_4/image_91.dcm,20171104
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,af91f3cacff8a1ad9d2ad0befc0d67d026befa132b4003285a862d6cb9e68609,/images/study_2964/series_7/image_75.dcm,19971222
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,75082c7f4e2e700b21eaa10ef9e17be4eb00809d0800c1a52cb3058c65e66bf2,/images/study_2452/series_6/image_53.dcm,20041205
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,837942eb6a789ec4b6fede5a34b2577c24d2a59f332a6f3f264773aaa41e029e,/images/study_7047/series_7/image_4.dcm,19891212
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,8acc1f16f9f1ecf9d4dcd8a5d7f709fbe5c7ce7f4e9d28e8cf9860a2b4bcb665,/images/study_5016/series_3/image_63.dcm,19870918
dae4cf5e7466991a51f05530056b15cd23c06dfa903c49cff65049725fe4900d,da0f7d972f1fda17fb8c27ca0ac36b5fb530e23c1fa0c719446cd45803811c80,/images/study_4107/series_1/image_25.dcm,19970211
35ac1767b557e067b1a960b6732c778c4309232855046ee9f6600ea74b3ae9a8,d88154d76216dfe509840f4bac6ba1e04ddb87a1e4b5088f13831c5ac05536b5,/images/study_7658/series_10/image_5.dcm,20200401
7852e85691,837942eb6a789ec4b6fede5a34b2577c24d2a59f332a6f3f264773aaa41e029e,/images/study_5606/series_8/image_93.dcm,20180113
50db9fbfdc20f97e7cff9ff7f6e4e6bc11d9f7f404659f30d4ac09bc2fd09b5b,8acc1f16f9f1ecf9d4dcd8a5d7f709fbe5c7ce7f4e9d28e8cf9860a2b4bcb665,/images/study_4221/series_5/image_50.dcm,19821228
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,1268c1b05eff0edc0da60134dae2c6fbabb3c9141b5f27857b8e827d548a5e0a,/images/study_9036/series_6/image_90.dcm,19870616
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,1887d7d003318ed7acd76dd4ea77f1d9c5d41820f2a9db1e6b8bacbaea3eff97,/images/study_4346/series_5/image_35.dcm,20050207
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,d3e5ee2f1cbe46af289033a2575e8af1e64d432875ef2ca73a45a2a5573a44bb,/images/study_4071/series_7/image_27.dcm,19960605
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,1268c1b05eff0edc0da60134dae2c6fbabb3c9141b5f27857b8e827d548a5e0a,/images/study_9295/series_5/image_91.dcm,19940807
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,af91f3cacff8a1ad9d2ad0befc0d67d026befa132b4003285a862d6cb9e68609,/images/study_3433/series_8/image_10.dcm,19830303
b9bb657c91fda76aa4bb17d4c95d0d10422e4d293d5d7d741f5545e421d9a8b7,db6bae7646a1bd43142dac0e7329bcc401574a2661403d749c73f3ba543f7e1b,/images/study_2526/series_3/image_22.dcm,20221226
5b0ac6c59cdbb3533a15c3471867ba88da4660de613929ec2483eccb96e34260,db6bae7646a1bd43142dac0e7329bcc401574a2661403d749c73f3ba543f7e1b,/images/study_3358/series_8/image_90.dcm,19820615
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,af297d4f6c2e80e35456d40198f61314fad18a51cbf37b25041418a0549a55cf,/images/study_3868/series_7/image_23.dcm,19790814
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,837942eb6a789ec4b6fede5a34b2577c24d2a59f332a6f3f264773aaa41e029e,/images/study_5732/series_7/image_23.dcm,19880829
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,132dc1ab14e7d08883f03fe3a96f30cddff6adeea0189d25f69030f633b73454,/images/study_1589/series_10/image_75.dcm,20160416
838fefa3610237ae6185c11cf690435653425caed1a96c323fff78ce44c6e638,20d4098b1adbd9f2ebad119248f97a748eddb1ee888beef5a150106525223913,/images/study_5232/series_1/image_26.dcm,20080816
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,a5b20adcf8f2df552672115e70d7cc8bff5b0297cb9466cbc23809d5d85cea9e,/images/study_2451/series_8/image_23.dcm,20080416
48aee983ed22b925b6b4b868feeb7b4010c692dee4ec03503562cfc5ff57c4e1,1268c1b05eff0edc0da60134dae2c6fbabb3c9141b5f27857b8e827d548a5e0a,/images/study_6435/series_8/image_19.dcm,19791027
