cpr_mother,cpr_child,file_path,study_date
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,9e2ed612c3655191f5690c0749fa536a0b9dc95ea328b511166c999c8185e017,/images/study_2475/series_4/image_51.dcm,19801221
dae4cf5e7466991a51f05530056b15cd23c06dfa903c49cff65049725fe4900d,009a432b500fbac7b5bfab91e58e246ea2a879a98cd8f050da58f8f0a090c2fe,/images/study_1528/series_9/image_76.dcm,19960926
ae99e341bb68fcd31160dbdc9623351b49440d95c05f4f63a2e9a20cc1a16e11,482116db0040c6c3746dcffe4571cc3b7543bd375c8c7ccfced24b5beb55ab88,/images/study_1371/series_1/image_20.dcm,19900226
48aee983ed22b925b6b4b868feeb7b4010c692dee4ec03503562cfc5ff57c4e1,ac86d0444a581638b605b660e5c0a0ee9147d6908cc31cfe8ab658356187bba3,/images/study_4362/series_9/image_3.dcm,19990410
dae4cf5e7466991a51f05530056b15cd23c06dfa903c49cff65049725fe4900d,ae98d8908bac8522fe601eb73b1d7ee5bdc5839fe72e2862a1e685dad8996a87,/images/study_1971/series_4/image_47.dcm,20090526
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,3c5494384d71f748f73b7d46c0cf65dca2ea80a23a5f27d93987ad82093807ed,/images/study_5211/series_5/image_30.dcm,19850522
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,20d4098b1adbd9f2ebad119248f97a748eddb1ee888beef5a150106525223913,/images/study_7841/series_1/image_16.dcm,20170522
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,2554abe6f7ebc3b3ffdd9e7916efbe661ed870b409a8a937bf0f338f73651005,/images/study_5092/series_2/image_14.dcm,19761006
ae99e341bb68fcd31160dbdc9623351b49440d95c05f4f63a2e9a20cc1a16e11,6724b19a56f6b08d6a1ff80b77857fd967c09e6ded4a1e8c02f41ce634b9fa5c,/images/study_7089/series_7/image_22.dcm,19840723
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,a29021c32b59a095d5ec0c3d94e85b5e1895ae47d627b3e3f109ec78d98d8f68,/images/study_4179/series_8/image_83.dcm,19830222
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,9e2ed612c3655191f5690c0749fa536a0b9dc95ea328b511166c999c8185e017,/images/study_8046/series_1/image_41.dcm,19880217
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,2ed14952cbad1be21d728a4fdd10244290780b9f93a3356ab4ff0687080322c7,/images/study_9403/series_6/image_54.dcm,20150909
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,20d4098b1adbd9f2ebad119248f97a748eddb1ee888beef5a150106525223913,/images/study_6295/series_5/image_74.dcm,19790830
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,8f7a63f11b6b834f41dee298b01d89e4976feaf7dfc5b7718248d698b9d23efc,/images/study_2617/series_1/image_39.dcm,19900619
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,482116db0040c6c3746dcffe4571cc3b7543bd375c8c7ccfced24b5beb55ab88,/images/study_6344/series_1/image_51.dcm,19950806
5b0ac6c59cdbb3533a15c3471867ba88da4660de613929ec2483eccb96e34260,2554abe6f7ebc3b3ffdd9e7916efbe661ed870b409a8a937bf0f338f73651005,/images/study_5467/series_10/image_67.dcm,20160727
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,446044ec3a1e6a2c78901aef5b6468f7c0fe386582f153bcf739df5e13d06029,/images/study_6001/series_5/image_37.dcm,19870816
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,b84079b41406ebc286d334ea4c5df1eec10895f464fba43677b085af4be5bb14,/images/study_1866/series_8/image_16.dcm,19931225
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,1887d7d003318ed7acd76dd4ea77f1d9c5d41820f2a9db1e6b8bacbaea3eff97,/images/study_2313/series_7/image_86.dcm,20010813
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,d3e5ee2f1cbe46af289033a2575e8af1e64d432875ef2ca73a45a2a5573a44bb,/images/study_4307/series_10/image_43.dcm,19720318
4f0f3758b3ef7d6f22cd3e6d61a458d6998af26ba5f8fd564955763d690f5c72,4aa593fcc7ba34bf60c9f73c4d8f8e6d35ffe3fce075e0f4fe980f3fa3e62c99,/images/study_1325/series_6/image_26.dcm,20210802
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,080e3ad9d775a95006b71e80ee7735b7c9a7833639318cb271db91750706b942,/images/study_8390/series_2/image_39.dcm,20030203
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,2ed14952cbad1be21d728a4fdd10244290780b9f93a3356ab4ff0687080322c7,/images/study_1204/series_2/image_11.dcm,19700108
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,0f735c15d46b1f24ae15f44b457bb96b02a28a5b61e5d0174bfdb0b7a527bfe4,/images/study_1459/series_4/image_44.dcm,19880325
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,8acc1f16f9f1ecf9d4dcd8a5d7f709fbe5c7ce7f4e9d28e8cf9860a2b4bcb665,/images/study_3286/series_8/image_50.dcm,20010301
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,d3e5ee2f1cbe46af289033a2575e8af1e64d432875ef2ca73a45a2a5573a44bb,/images/study_7741/series_6/image_36.dcm,20060403
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,d88154d76216dfe509840f4bac6ba1e04ddb87a1e4b5088f13831c5ac05536b5,/images/study_6196/series_7/image_12.dcm,19710313
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,863e2a41342b39f76c476e3a22398921ba281739bf41e29150e36035a0f4d74f,/images/study_9761/series_5/image_38.dcm,20040102
5b0ac6c59cdbb3533a15c3471867ba88da4660de613929ec2483eccb96e34260,75082c7f4e2e700b21eaa10ef9e17be4eb00809d0800c1a52cb3058c65e66bf2,/images/study_3854/series_5/image_31.dcm,19850821
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,af297d4f6c2e80e35456d40198f61314fad18a51cbf37b25041418a0549a55cf,/images/study_4334/series_3/image_16.dcm,20091224
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,8df577c885f53a22a819036b5e28d31fc12d51cb0536b836de1ea8544023b36b,/images/study_7265/series_6/image_66.dcm,20020517
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,a29021c32b59a095d5ec0c3d94e85b5e1895ae47d627b3e3f109ec78d98d8f68,/images/study_6171/series_1/image_33.dcm,19700303
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,ae98d8908bac8522fe601eb73b1d7ee5bdc5839fe72e2862a1e685dad8996a87,/images/study_8158/series_6/image_46.dcm,19830130
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,4aa593fcc7ba34bf60c9f73c4d8f8e6d35ffe3fce075e0f4fe980f3fa3e62c99,/images/study_5199/series_6/image_93.dcm,19790101
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,b84079b41406ebc286d334ea4c5df1eec10895f464fba43677b085af4be5bb14,/images/study_1318/series_5/image_7.dcm,20190206
ae99e341bb68fcd31160dbdc9623351b49440d95c05f4f63a2e9a20cc1a16e11,00ec3281267f775d888f1f28c64c28f7a74ac9d6b46168193525e4f791856b3d,/images/study_6099/series_9/image_14.dcm,19800120
a8512277f162357d13b2d3cd62238c4e1f08c4644ca91ef4bec8a0cb4216179c,3671b0014feffe88074f72fd347aa3d42dbc9f4cee1f24a58e3c2375107a4d35,/images/study_7011/series_7/image_50.dcm,19951009
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,2ed14952cbad1be21d728a4fdd10244290780b9f93a3356ab4ff0687080322c7,/images/study_7078/series_3/image_89.dcm,19860803
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,ab9380690cd79c5cef7ceee227cd46730cd2c5fd95bb21fdcd6652cbbc7c8fd1,/images/study_1367/series_1/image_2.dcm,19970322
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,22bac5c3636594eb8774ad985a17b0d5b88ecf567d221c9e882f2fdc05d98e6d,/images/study_5020/series_1/image_100.dcm,20150527
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,d88154d76216dfe509840f4bac6ba1e04ddb87a1e4b5088f13831c5ac05536b5,/images/study_9157/series_4/image_41.dcm,19790326
48aee983ed22b925b6b4b868feeb7b4010c692dee4ec03503562cfc5ff57c4e1,85b75c9141f9d66889b642e09804e80357e694eb0c0768fab0736e3f35fa2f51,/images/study_5780/series_5/image_23.dcm,20011030
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,d6b58556f49d494cad41e5a20701165e06a1601025e79b1812e01901d8ba6fa6,/images/study_3012/series_6/image_5.dcm,20000502
253520d2fcad8691d24cd5a3ea9805b40f85ea1f4bfcdf9ecbb77f150d18371a,d06ca4c876,/images/study_5232/series_4/image_20.dcm,19750617
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,482116db0040c6c3746dcffe4571cc3b7543bd375c8c7ccfced24b5beb55ab88,/images/study_1573/series_7/image_44.dcm,19720804
48aee983ed22b925b6b4b868feeb7b4010c692dee4ec03503562cfc5ff57c4e1,af91f3cacff8a1ad9d2ad0befc0d67d026befa132b4003285a862d6cb9e68609,/images/study_8372/series_7/image_72.dcm,19720923
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,8df577c885f53a22a819036b5e28d31fc12d51cb0536b836de1ea8544023b36b,/images/study_9094/series_8/image_90.dcm,19820617
4f0f3758b3ef7d6f22cd3e6d61a458d6998af26ba5f8fd564955763d690f5c72,20d4098b1adbd9f2ebad119248f97a748eddb1ee888beef5a150106525223913,/images/study_3750/series_9/image_15.dcm,19711011
7af19852df84e33bc6626a3f6f1480870596adf6125bd43da8a260dd8fa08c05,1bffd4fd63208d8cea7f9255ae90eb9abd6995e8eb7abc3445974e18148adac9,/images/study_6459/series_10/image_75.dcm,19790815
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,4aa593fcc7ba34bf60c9f73c4d8f8e6d35ffe3fce075e0f4fe980f3fa3e62c99,/images/study_1602/series_5/image_72.dcm,20140503
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,8df577c885f53a22a819036b5e28d31fc12d51cb0536b836de1ea8544023b36b,/images/study_3540/series_10/image_88.dcm,20090313
7852e85691,a13e36e99e92c91f0a857dfad4c38103248586716da4d219a2bdc13d723aaff1,/images/study_6751/series_6/image_52.dcm,19911012
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,a5b20adcf8f2df552672115e70d7cc8bff5b0297cb9466cbc23809d5d85cea9e,/images/study_1043/series_6/image_85.dcm,19880112
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,15b34c1a4c078f93acbe932b50ea66a48570a3489742bfc937f6f7a04560ba77,/images/study_7473/series_1/image_65.dcm,20080404
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,3671b0014feffe88074f72fd347aa3d42dbc9f4cee1f24a58e3c2375107a4d35,/images/study_6668/series_9/image_48.dcm,19901118
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,8df577c885f53a22a819036b5e28d31fc12d51cb0536b836de1ea8544023b36b,/images/study_8082/series_5/image_38.dcm,20191124
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,968189c4d58177a3599537f9fadbefa6828f7df10041ddc7efafaadaa00131a2,/images/study_5253/series_4/image_13.dcm,19990107
4f0f3758b3ef7d6f22cd3e6d61a458d6998af26ba5f8fd564955763d690f5c72,446044ec3a1e6a2c78901aef5b6468f7c0fe386582f153bcf739df5e13d06029,/images/study_5645/series_4/image_88.dcm,19910614
7852e85691,8df577c885f53a22a819036b5e28d31fc12d51cb0536b836de1ea8544023b36b,/images/study_8414/series_10/image_12.dcm,19720511
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,1268c1b05eff0edc0da60134dae2c6fbabb3c9141b5f27857b8e827d548a5e0a,/images/study_3826/series_10/image_49.dcm,20100512
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,080e3ad9d775a95006b71e80ee7735b7c9a7833639318cb271db91750706b942,/images/study_8496/series_2/image_83.dcm,20090810
4f0f3758b3ef7d6f22cd3e6d61a458d6998af26ba5f8fd564955763d690f5c72,968189c4d58177a3599537f9fadbefa6828f7df10041ddc7efafaadaa00131a2,/images/study_5506/series_6/image_49.dcm,19850523
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,d88154d76216dfe509840f4bac6ba1e04ddb87a1e4b5088f13831c5ac05536b5,/images/study_8653/series_1/image_49.dcm,20150912
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,446044ec3a1e6a2c78901aef5b6468f7c0fe386582f153bcf739df5e13d06029,/images/study_8616/series_3/image_64.dcm,20151128
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,da0f7d972f1fda17fb8c27ca0ac36b5fb530e23c1fa0c719446cd45803811c80,/images/study_7356/series_8/image_19.dcm,19791028
50db9fbfdc20f97e7cff9ff7f6e4e6bc11d9f7f404659f30d4ac09bc2fd09b5b,2554abe6f7ebc3b3ffdd9e7916efbe661ed870b409a8a937bf0f338f73651005,/images/study_8608/series_10/image_73.dcm,19840617
7264508d67,d6b58556f49d494cad41e5a20701165e06a1601025e79b1812e01901d8ba6fa6,/images/study_1534/series_2/image_38.dcm,19940222
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,1bffd4fd63208d8cea7f9255ae90eb9abd6995e8eb7abc3445974e18148adac9,/images/study_3598/series_5/image_71.dcm,19850921
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,9e2ed612c3655191f5690c0749fa536a0b9dc95ea328b511166c999c8185e017,/images/study_6141/series_5/image_30.dcm,20060513
b9bb657c91fda76aa4bb17d4c95d0d10422e4d293d5d7d741f5545e421d9a8b7,3c5494384d71f748f73b7d46c0cf65dca2ea80a23a5f27d93987ad82093807ed,/images/study_1411/series_5/image_39.dcm,19970514
b9bb657c91fda76aa4bb17d4c95d0d10422e4d293d5d7d741f5545e421d9a8b7,d6b58556f49d494cad41e5a20701165e06a1601025e79b1812e01901d8ba6fa6,/images/study_9961/series_4/image_14.dcm,19720601
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,af297d4f6c2e80e35456d40198f61314fad18a51cbf37b25041418a0549a55cf,/images/study_1477/series_4/image_74.dcm,19970506
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,b84079b41406ebc286d334ea4c5df1eec10895f464fba43677b085af4be5bb14,/images/study_6021/series_3/image_24.dcm,19720608
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,15b34c1a4c078f93acbe932b50ea66a48570a3489742bfc937f6f7a04560ba77,/images/study_4260/series_7/image_43.dcm,19700313
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,ae98d8908bac8522fe601eb73b1d7ee5bdc5839fe72e2862a1e685dad8996a87,/images/study_9310/series_8/image_11.dcm,19920229
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,8acc1f16f9f1ecf9d4dcd8a5d7f709fbe5c7ce7f4e9d28e8cf9860a2b4bcb665,/images/study_5638/series_2/image_2.dcm,19931120
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,1887d7d003318ed7acd76dd4ea77f1d9c5d41820f2a9db1e6b8bacbaea3eff97,/images/study_8946/series_5/image_17.dcm,19850129
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,1bffd4fd63208d8cea7f9255ae90eb9abd6995e8eb7abc3445974e18148adac9,/images/study_5485/series_10/image_72.dcm,19801005
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,af91f3cacff8a1ad9d2ad0befc0d67d026befa132b4003285a862d6cb9e68609,/images/study_2914/series_5/image_54.dcm,19901004
b9bb657c91fda76aa4bb17d4c95d0d10422e4d293d5d7d741f5545e421d9a8b7,db6bae7646a1bd43142dac0e7329bcc401574a2661403d749c73f3ba543f7e1b,/images/study_4711/series_9/image_78.dcm,20210603
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,3c5494384d71f748f73b7d46c0cf65dca2ea80a23a5f27d93987ad82093807ed,/images/study_8770/series_3/image_35.dcm,19991220
